,n_genes,dataset
do23017,4560,snRNAseq2
do23018,4195,snRNAseq2
do23019,3261,snRNAseq2
do23020,1302,snRNAseq2
do23029,2486,snRNAseq2
do23030,3977,snRNAseq2
do23031,2694,snRNAseq2
do23032,2703,snRNAseq2
do23033,3735,snRNAseq2
do23034,3491,snRNAseq2
do23035,3552,snRNAseq2
do23036,1396,snRNAseq2
do23045,2693,snRNAseq2
do23046,4334,snRNAseq2
do23047,3486,snRNAseq2
do23048,2140,snRNAseq2
do23049,3962,snRNAseq2
do23050,4025,snRNAseq2
do23051,3458,snRNAseq2
do23052,1175,snRNAseq2
do23061,2802,snRNAseq2
do23062,3250,snRNAseq2
do23063,3228,snRNAseq2
do23064,3533,snRNAseq2
do23065,4586,snRNAseq2
do23066,4781,snRNAseq2
do23067,2913,snRNAseq2
do23068,1727,snRNAseq2
do23077,1664,snRNAseq2
do23078,1182,snRNAseq2
do23079,4335,snRNAseq2
do23080,4303,snRNAseq2
do23081,4778,snRNAseq2
do23082,5103,snRNAseq2
do23083,3895,snRNAseq2
do23084,3765,snRNAseq2
do23093,1956,snRNAseq2
do23094,5328,snRNAseq2
do23095,3602,snRNAseq2
do23096,3601,snRNAseq2
do23097,4824,snRNAseq2
do23098,3722,snRNAseq2
do23099,4659,snRNAseq2
do23100,4475,snRNAseq2
do23109,1897,snRNAseq2
do23110,5386,snRNAseq2
do23111,4267,snRNAseq2
do23112,2572,snRNAseq2
do23113,4438,snRNAseq2
do23114,5215,snRNAseq2
do23115,5051,snRNAseq2
do23116,5031,snRNAseq2
do23125,3493,snRNAseq2
do23126,3739,snRNAseq2
do23127,4120,snRNAseq2
do23128,3512,snRNAseq2
do23129,5394,snRNAseq2
do23130,3572,snRNAseq2
do23131,4865,snRNAseq2
do23132,5711,snRNAseq2
do23141,1805,snRNAseq2
do23142,5598,snRNAseq2
do23143,4063,snRNAseq2
do23144,4248,snRNAseq2
do23145,3926,snRNAseq2
do23146,4858,snRNAseq2
do23147,5084,snRNAseq2
do23148,4765,snRNAseq2
do23157,3353,snRNAseq2
do23158,5829,snRNAseq2
do23159,4701,snRNAseq2
do23160,3860,snRNAseq2
do23161,5674,snRNAseq2
do23162,5022,snRNAseq2
do23163,5409,snRNAseq2
do23164,4559,snRNAseq2
do23173,2938,snRNAseq2
do23174,6430,snRNAseq2
do23175,4815,snRNAseq2
do23176,4048,snRNAseq2
do23177,3220,snRNAseq2
do23178,5365,snRNAseq2
do23179,5763,snRNAseq2
do23180,4407,snRNAseq2
do23189,3487,snRNAseq2
do23190,5873,snRNAseq2
do23191,4393,snRNAseq2
do23192,3509,snRNAseq2
do23193,5475,snRNAseq2
do23194,2549,snRNAseq2
do23195,5472,snRNAseq2
do23196,5527,snRNAseq2
do23205,3860,snRNAseq2
do23206,6296,snRNAseq2
do23207,4195,snRNAseq2
do23208,3870,snRNAseq2
do23209,4228,snRNAseq2
do23210,2873,snRNAseq2
do23211,3429,snRNAseq2
do23212,4275,snRNAseq2
do23221,3900,snRNAseq2
do23222,5832,snRNAseq2
do23223,4064,snRNAseq2
do23224,4672,snRNAseq2
do23225,4225,snRNAseq2
do23226,5352,snRNAseq2
do23227,5557,snRNAseq2
do23228,5187,snRNAseq2
do23237,3650,snRNAseq2
do23238,5550,snRNAseq2
do23239,4121,snRNAseq2
do23240,2952,snRNAseq2
do23241,6109,snRNAseq2
do23242,4842,snRNAseq2
do23243,5686,snRNAseq2
do23244,2596,snRNAseq2
do23253,1963,snRNAseq2
do23254,4963,snRNAseq2
do23255,1891,snRNAseq2
do23256,1910,snRNAseq2
do23257,2235,snRNAseq2
do23258,3763,snRNAseq2
do23259,2840,snRNAseq2
do23260,4346,snRNAseq2
do23269,2716,snRNAseq2
do23270,1690,snRNAseq2
do23271,3474,snRNAseq2
do23272,1772,snRNAseq2
do23273,3397,snRNAseq2
do23274,3841,snRNAseq2
do23275,5213,snRNAseq2
do23276,4449,snRNAseq2
do23285,3874,snRNAseq2
do23286,3552,snRNAseq2
do23287,4677,snRNAseq2
do23288,3210,snRNAseq2
do23289,5689,snRNAseq2
do23290,5422,snRNAseq2
do23291,5215,snRNAseq2
do23292,6253,snRNAseq2
do23301,1855,snRNAseq2
do23302,3096,snRNAseq2
do23303,3959,snRNAseq2
do23304,3751,snRNAseq2
do23305,5631,snRNAseq2
do23306,5517,snRNAseq2
do23307,6166,snRNAseq2
do23308,5912,snRNAseq2
do23317,1947,snRNAseq2
do23318,2902,snRNAseq2
do23319,3831,snRNAseq2
do23320,3632,snRNAseq2
do23321,5937,snRNAseq2
do23322,4359,snRNAseq2
do23323,4818,snRNAseq2
do23324,4143,snRNAseq2
do23333,3857,snRNAseq2
do23334,1858,snRNAseq2
do23335,3601,snRNAseq2
do23336,3538,snRNAseq2
do23337,5265,snRNAseq2
do23338,5420,snRNAseq2
do23339,5059,snRNAseq2
do23340,4393,snRNAseq2
do23349,4208,snRNAseq2
do23350,3841,snRNAseq2
do23351,4957,snRNAseq2
do23352,5588,snRNAseq2
do23353,6014,snRNAseq2
do23354,6025,snRNAseq2
do23355,6168,snRNAseq2
do23356,6513,snRNAseq2
do23365,2507,snRNAseq2
do23366,4401,snRNAseq2
do23367,4479,snRNAseq2
do23368,3955,snRNAseq2
do23369,5786,snRNAseq2
do23370,5177,snRNAseq2
do23371,5713,snRNAseq2
do23372,5694,snRNAseq2
do23381,2505,snRNAseq2
do23382,1631,snRNAseq2
do23383,4941,snRNAseq2
do23384,3242,snRNAseq2
do23385,6121,snRNAseq2
do23386,4832,snRNAseq2
do23387,4658,snRNAseq2
do23388,5968,snRNAseq2
do23397,3121,snRNAseq2
do23398,4629,snRNAseq2
do23399,4098,snRNAseq2
do23400,4084,snRNAseq2
do23401,5518,snRNAseq2
do23402,5041,snRNAseq2
do23403,5429,snRNAseq2
do23404,5314,snRNAseq2
do23413,5020,snRNAseq2
do23414,3379,snRNAseq2
do23415,4177,snRNAseq2
do23416,4332,snRNAseq2
do23417,6088,snRNAseq2
do23418,6209,snRNAseq2
do23419,5749,snRNAseq2
do23420,5564,snRNAseq2
do23429,2784,snRNAseq2
do23430,3223,snRNAseq2
do23431,4247,snRNAseq2
do23432,4320,snRNAseq2
do23433,3938,snRNAseq2
do23434,4121,snRNAseq2
do23435,5758,snRNAseq2
do23436,4434,snRNAseq2
do23445,1552,snRNAseq2
do23446,3000,snRNAseq2
do23447,3606,snRNAseq2
do23448,4839,snRNAseq2
do23449,6165,snRNAseq2
do23450,5033,snRNAseq2
do23451,3570,snRNAseq2
do23452,5166,snRNAseq2
do24997,3504,snRNAseq2
do24998,1240,snRNAseq2
do24999,1548,snRNAseq2
do25000,2048,snRNAseq2
do25001,4067,snRNAseq2
do25002,3039,snRNAseq2
do25003,2397,snRNAseq2
do25004,857,snRNAseq2
do25013,1338,snRNAseq2
do25014,3984,snRNAseq2
do25015,3142,snRNAseq2
do25016,1573,snRNAseq2
do25017,4040,snRNAseq2
do25018,3925,snRNAseq2
do25019,3901,snRNAseq2
do25020,1350,snRNAseq2
do25029,1384,snRNAseq2
do25030,2382,snRNAseq2
do25031,2036,snRNAseq2
do25032,1688,snRNAseq2
do25033,4274,snRNAseq2
do25034,3402,snRNAseq2
do25035,4019,snRNAseq2
do25036,1349,snRNAseq2
do25045,3571,snRNAseq2
do25046,3518,snRNAseq2
do25047,2852,snRNAseq2
do25048,3609,snRNAseq2
do25049,5372,snRNAseq2
do25050,4883,snRNAseq2
do25051,4587,snRNAseq2
do25052,1407,snRNAseq2
do25061,1072,snRNAseq2
do25062,2312,snRNAseq2
do25063,2168,snRNAseq2
do25064,2209,snRNAseq2
do25065,5538,snRNAseq2
do25066,3271,snRNAseq2
do25067,4535,snRNAseq2
do25068,1104,snRNAseq2
do25077,3710,snRNAseq2
do25078,3398,snRNAseq2
do25079,3654,snRNAseq2
do25080,3143,snRNAseq2
do25081,5638,snRNAseq2
do25082,4936,snRNAseq2
do25083,5508,snRNAseq2
do25084,1842,snRNAseq2
do25093,2807,snRNAseq2
do25094,3961,snRNAseq2
do25095,3576,snRNAseq2
do25096,3958,snRNAseq2
do25097,4868,snRNAseq2
do25098,5398,snRNAseq2
do25099,4849,snRNAseq2
do25100,1943,snRNAseq2
do25109,4803,snRNAseq2
do25110,4266,snRNAseq2
do25111,2907,snRNAseq2
do25112,3541,snRNAseq2
do25113,5465,snRNAseq2
do25114,3908,snRNAseq2
do25115,3210,snRNAseq2
do25116,1832,snRNAseq2
do25125,1030,snRNAseq2
do25126,1750,snRNAseq2
do25127,1847,snRNAseq2
do25128,2014,snRNAseq2
do25129,3707,snRNAseq2
do25130,3492,snRNAseq2
do25131,4089,snRNAseq2
do25132,1002,snRNAseq2
do25141,2031,snRNAseq2
do25142,3370,snRNAseq2
do25143,2323,snRNAseq2
do25144,2644,snRNAseq2
do25145,4128,snRNAseq2
do25146,4159,snRNAseq2
do25147,6041,snRNAseq2
do25148,1249,snRNAseq2
do25157,2409,snRNAseq2
do25158,2598,snRNAseq2
do25159,2841,snRNAseq2
do25160,2776,snRNAseq2
do25161,1787,snRNAseq2
do25162,4948,snRNAseq2
do25163,5090,snRNAseq2
do25164,1166,snRNAseq2
do25173,3122,snRNAseq2
do25174,2637,snRNAseq2
do25175,2535,snRNAseq2
do25176,3014,snRNAseq2
do25177,4832,snRNAseq2
do25178,3980,snRNAseq2
do25179,4111,snRNAseq2
do25180,940,snRNAseq2
do25189,2632,snRNAseq2
do25190,2639,snRNAseq2
do25191,2700,snRNAseq2
do25192,2021,snRNAseq2
do25193,3609,snRNAseq2
do25194,3813,snRNAseq2
do25195,3850,snRNAseq2
do25196,689,snRNAseq2
do25205,1597,snRNAseq2
do25206,2045,snRNAseq2
do25207,2333,snRNAseq2
do25208,2564,snRNAseq2
do25209,4100,snRNAseq2
do25210,4528,snRNAseq2
do25211,4864,snRNAseq2
do25212,1244,snRNAseq2
do25221,2965,snRNAseq2
do25222,3273,snRNAseq2
do25223,3858,snRNAseq2
do25224,3174,snRNAseq2
do25225,4485,snRNAseq2
do25226,2638,snRNAseq2
do25227,3903,snRNAseq2
do25228,1222,snRNAseq2
do25237,5803,snRNAseq2
do25238,3764,snRNAseq2
do25239,4018,snRNAseq2
do25240,2598,snRNAseq2
do25241,5334,snRNAseq2
do25242,5211,snRNAseq2
do25243,3001,snRNAseq2
do25244,1217,snRNAseq2
do25253,2446,snRNAseq2
do25254,3222,snRNAseq2
do25255,2787,snRNAseq2
do25256,1293,snRNAseq2
do25257,3176,snRNAseq2
do25258,4242,snRNAseq2
do25259,5160,snRNAseq2
do25260,976,snRNAseq2
do25269,3736,snRNAseq2
do25270,3640,snRNAseq2
do25271,4323,snRNAseq2
do25272,3519,snRNAseq2
do25273,5721,snRNAseq2
do25274,5690,snRNAseq2
do25275,5673,snRNAseq2
do25276,1645,snRNAseq2
do25285,2322,snRNAseq2
do25286,4501,snRNAseq2
do25287,3455,snRNAseq2
do25288,3784,snRNAseq2
do25289,6205,snRNAseq2
do25290,4904,snRNAseq2
do25291,4841,snRNAseq2
do25292,1824,snRNAseq2
do25301,3837,snRNAseq2
do25302,3595,snRNAseq2
do25303,3778,snRNAseq2
do25304,2660,snRNAseq2
do25305,5359,snRNAseq2
do25306,4205,snRNAseq2
do25307,4614,snRNAseq2
do25308,1587,snRNAseq2
do25317,1488,snRNAseq2
do25318,2391,snRNAseq2
do25319,3168,snRNAseq2
do25320,2193,snRNAseq2
do25321,3182,snRNAseq2
do25322,3816,snRNAseq2
do25323,2587,snRNAseq2
do25324,848,snRNAseq2
do25333,2412,snRNAseq2
do25334,2634,snRNAseq2
do25335,1703,snRNAseq2
do25336,1910,snRNAseq2
do25337,5070,snRNAseq2
do25338,3893,snRNAseq2
do25339,3992,snRNAseq2
do25340,1124,snRNAseq2
do25349,2972,snRNAseq2
do25350,1956,snRNAseq2
do25351,2981,snRNAseq2
do25352,4223,snRNAseq2
do25353,4357,snRNAseq2
do25354,5734,snRNAseq2
do25355,4165,snRNAseq2
do25356,1046,snRNAseq2
do25365,4436,snRNAseq2
do25366,2898,snRNAseq2
do25367,2821,snRNAseq2
do25368,1692,snRNAseq2
do25369,3925,snRNAseq2
do25370,4760,snRNAseq2
do25371,5591,snRNAseq2
do25372,998,snRNAseq2
do25381,1203,snRNAseq2
do25382,2674,snRNAseq2
do25383,2762,snRNAseq2
do25384,1495,snRNAseq2
do25385,3661,snRNAseq2
do25386,4581,snRNAseq2
do25387,3259,snRNAseq2
do25388,3347,snRNAseq2
do25397,1080,snRNAseq2
do25398,4110,snRNAseq2
do25399,2894,snRNAseq2
do25400,3325,snRNAseq2
do25401,4588,snRNAseq2
do25402,3197,snRNAseq2
do25403,4436,snRNAseq2
do25404,4298,snRNAseq2
do25413,3904,snRNAseq2
do25414,5266,snRNAseq2
do25415,3875,snRNAseq2
do25416,1714,snRNAseq2
do25417,4051,snRNAseq2
do25418,5074,snRNAseq2
do25419,5164,snRNAseq2
do25420,5028,snRNAseq2
do25429,1328,snRNAseq2
do25430,3634,snRNAseq2
do25431,3572,snRNAseq2
do25432,3209,snRNAseq2
do25433,5055,snRNAseq2
do25434,3042,snRNAseq2
do25435,5094,snRNAseq2
do25436,5821,snRNAseq2
do25445,1232,snRNAseq2
do25446,5200,snRNAseq2
do25447,2991,snRNAseq2
do25448,3246,snRNAseq2
do25449,2923,snRNAseq2
do25450,3991,snRNAseq2
do25451,5106,snRNAseq2
do25452,4635,snRNAseq2
do25461,3298,snRNAseq2
do25462,5748,snRNAseq2
do25463,4259,snRNAseq2
do25464,3166,snRNAseq2
do25465,5351,snRNAseq2
do25466,4403,snRNAseq2
do25467,5238,snRNAseq2
do25468,4250,snRNAseq2
do25477,7374,snRNAseq2
do25478,6566,snRNAseq2
do25479,4563,snRNAseq2
do25480,3854,snRNAseq2
do25481,2959,snRNAseq2
do25482,5152,snRNAseq2
do25483,6198,snRNAseq2
do25484,4386,snRNAseq2
do25493,3442,snRNAseq2
do25494,5204,snRNAseq2
do25495,4243,snRNAseq2
do25496,3199,snRNAseq2
do25497,5262,snRNAseq2
do25498,1934,snRNAseq2
do25499,5817,snRNAseq2
do25500,5477,snRNAseq2
do25509,592,snRNAseq2
do25510,2927,snRNAseq2
do25511,3337,snRNAseq2
do25512,3086,snRNAseq2
do25513,3420,snRNAseq2
do25514,1297,snRNAseq2
do25515,2882,snRNAseq2
do25516,2965,snRNAseq2
do25525,4024,snRNAseq2
do25526,4519,snRNAseq2
do25527,2590,snRNAseq2
do25528,3227,snRNAseq2
do25529,2651,snRNAseq2
do25530,3959,snRNAseq2
do25531,4582,snRNAseq2
do25532,3787,snRNAseq2
do25541,2797,snRNAseq2
do25542,4382,snRNAseq2
do25543,2873,snRNAseq2
do25544,1848,snRNAseq2
do25545,4973,snRNAseq2
do25546,4087,snRNAseq2
do25547,4968,snRNAseq2
do25548,1824,snRNAseq2
do25557,2027,snRNAseq2
do25558,4664,snRNAseq2
do25559,1280,snRNAseq2
do25560,1477,snRNAseq2
do25561,1504,snRNAseq2
do25562,3507,snRNAseq2
do25563,2345,snRNAseq2
do25564,5063,snRNAseq2
do25573,2497,snRNAseq2
do25574,1289,snRNAseq2
do25575,1875,snRNAseq2
do25576,1241,snRNAseq2
do25577,2390,snRNAseq2
do25578,3194,snRNAseq2
do25579,5329,snRNAseq2
do25580,4263,snRNAseq2
do25589,3746,snRNAseq2
do25590,3636,snRNAseq2
do25591,4606,snRNAseq2
do25592,2953,snRNAseq2
do25593,5778,snRNAseq2
do25594,5241,snRNAseq2
do25595,5034,snRNAseq2
do25596,6248,snRNAseq2
do25605,1922,snRNAseq2
do25606,3140,snRNAseq2
do25607,4215,snRNAseq2
do25608,3619,snRNAseq2
do25609,5969,snRNAseq2
do25610,5688,snRNAseq2
do25611,6955,snRNAseq2
do25612,6396,snRNAseq2
do25621,1924,snRNAseq2
do25622,3894,snRNAseq2
do25623,4053,snRNAseq2
do25624,4228,snRNAseq2
do25625,6079,snRNAseq2
do25626,4438,snRNAseq2
do25627,5723,snRNAseq2
do25628,4902,snRNAseq2
do25637,3425,snRNAseq2
do25638,1603,snRNAseq2
do25639,3026,snRNAseq2
do25640,3346,snRNAseq2
do25641,5108,snRNAseq2
do25642,5610,snRNAseq2
do25643,5331,snRNAseq2
do25644,4321,snRNAseq2
do25653,4185,snRNAseq2
do25654,3959,snRNAseq2
do25655,4973,snRNAseq2
do25656,5692,snRNAseq2
do25657,5946,snRNAseq2
do25658,6147,snRNAseq2
do25659,6785,snRNAseq2
do25660,6912,snRNAseq2
do25669,4808,snRNAseq2
do25670,4787,snRNAseq2
do25671,5272,snRNAseq2
do25672,4959,snRNAseq2
do25673,6520,snRNAseq2
do25674,6077,snRNAseq2
do25675,6978,snRNAseq2
do25676,6683,snRNAseq2
do25685,4071,snRNAseq2
do25686,1708,snRNAseq2
do25687,5176,snRNAseq2
do25688,3539,snRNAseq2
do25689,6702,snRNAseq2
do25690,5512,snRNAseq2
do25691,5384,snRNAseq2
do25692,7349,snRNAseq2
do25701,2226,snRNAseq2
do25702,3747,snRNAseq2
do25703,3097,snRNAseq2
do25704,2699,snRNAseq2
do25705,4225,snRNAseq2
do25706,4597,snRNAseq2
do25707,5293,snRNAseq2
do25708,4878,snRNAseq2
do25717,3289,snRNAseq2
do25718,2540,snRNAseq2
do25719,2899,snRNAseq2
do25720,3031,snRNAseq2
do25721,4912,snRNAseq2
do25722,5609,snRNAseq2
do25723,5143,snRNAseq2
do25724,4632,snRNAseq2
do25733,2018,snRNAseq2
do25734,2576,snRNAseq2
do25735,3149,snRNAseq2
do25736,3114,snRNAseq2
do25737,2350,snRNAseq2
do25738,3768,snRNAseq2
do25739,5355,snRNAseq2
do25740,4001,snRNAseq2
do25749,1820,snRNAseq2
do25750,3302,snRNAseq2
do25751,5220,snRNAseq2
do25752,4734,snRNAseq2
do25753,5522,snRNAseq2
do25754,5364,snRNAseq2
do25755,3622,snRNAseq2
do25756,5537,snRNAseq2
do19511,2743,snRNAseq2
do19512,3167,snRNAseq2
do19513,3783,snRNAseq2
do19514,2364,snRNAseq2
do19515,5349,snRNAseq2
do19516,5447,snRNAseq2
do19517,2608,snRNAseq2
do19518,4500,snRNAseq2
do19527,2636,snRNAseq2
do19528,3612,snRNAseq2
do19529,2844,snRNAseq2
do19530,2654,snRNAseq2
do19531,3678,snRNAseq2
do19532,3791,snRNAseq2
do19533,1020,snRNAseq2
do19534,4249,snRNAseq2
do19543,1137,snRNAseq2
do19544,2044,snRNAseq2
do19545,2502,snRNAseq2
do19546,1804,snRNAseq2
do19547,4087,snRNAseq2
do19548,4182,snRNAseq2
do19549,3113,snRNAseq2
do19550,3901,snRNAseq2
do19559,2807,snRNAseq2
do19560,2849,snRNAseq2
do19561,4335,snRNAseq2
do19562,2821,snRNAseq2
do19563,4524,snRNAseq2
do19564,5104,snRNAseq2
do19565,4747,snRNAseq2
do19566,4781,snRNAseq2
do19575,2858,snRNAseq2
do19576,2590,snRNAseq2
do19577,3326,snRNAseq2
do19578,2848,snRNAseq2
do19579,3139,snRNAseq2
do19580,4700,snRNAseq2
do19581,5594,snRNAseq2
do19582,4622,snRNAseq2
do19591,4514,snRNAseq2
do19592,2656,snRNAseq2
do19593,3358,snRNAseq2
do19594,2262,snRNAseq2
do19595,5078,snRNAseq2
do19596,5571,snRNAseq2
do19597,5347,snRNAseq2
do19598,4061,snRNAseq2
do19607,3095,snRNAseq2
do19608,3352,snRNAseq2
do19609,974,snRNAseq2
do19610,4117,snRNAseq2
do19611,3116,snRNAseq2
do19612,4233,snRNAseq2
do19613,1495,snRNAseq2
do19614,3172,snRNAseq2
do19623,2928,snRNAseq2
do19624,2215,snRNAseq2
do19625,2575,snRNAseq2
do19626,2423,snRNAseq2
do19627,4077,snRNAseq2
do19628,4450,snRNAseq2
do19629,4635,snRNAseq2
do19630,5104,snRNAseq2
do19639,2816,snRNAseq2
do19640,2064,snRNAseq2
do19641,2813,snRNAseq2
do19642,2521,snRNAseq2
do19643,4416,snRNAseq2
do19644,4119,snRNAseq2
do19645,2029,snRNAseq2
do19646,3982,snRNAseq2
do19655,3352,snRNAseq2
do19656,3500,snRNAseq2
do19657,2083,snRNAseq2
do19658,1164,snRNAseq2
do19659,4163,snRNAseq2
do19660,3650,snRNAseq2
do19661,4535,snRNAseq2
do19662,3931,snRNAseq2
do19671,2738,snRNAseq2
do19672,2622,snRNAseq2
do19673,3122,snRNAseq2
do19674,3525,snRNAseq2
do19675,4260,snRNAseq2
do19676,3572,snRNAseq2
do19677,4192,snRNAseq2
do19678,2473,snRNAseq2
do19687,3190,snRNAseq2
do19688,3351,snRNAseq2
do19689,2923,snRNAseq2
do19690,2998,snRNAseq2
do19691,1689,snRNAseq2
do19692,800,snRNAseq2
do19693,3803,snRNAseq2
do19694,1090,snRNAseq2
do19703,3460,snRNAseq2
do19704,2130,snRNAseq2
do19705,3611,snRNAseq2
do19706,1894,snRNAseq2
do19707,4939,snRNAseq2
do19708,4272,snRNAseq2
do19709,5402,snRNAseq2
do19710,4741,snRNAseq2
do19719,1058,snRNAseq2
do19720,2852,snRNAseq2
do19721,2258,snRNAseq2
do19722,3485,snRNAseq2
do19723,2932,snRNAseq2
do19724,4919,snRNAseq2
do19725,2403,snRNAseq2
do19726,3232,snRNAseq2
do19735,3266,snRNAseq2
do19736,2520,snRNAseq2
do19737,3339,snRNAseq2
do19738,1407,snRNAseq2
do19739,4533,snRNAseq2
do19740,3580,snRNAseq2
do19741,4228,snRNAseq2
do19742,2764,snRNAseq2
do19751,2004,snRNAseq2
do19752,1280,snRNAseq2
do19753,3439,snRNAseq2
do19754,2509,snRNAseq2
do19755,4350,snRNAseq2
do19756,4215,snRNAseq2
do19757,4601,snRNAseq2
do19758,4130,snRNAseq2
do19767,2355,snRNAseq2
do19768,2513,snRNAseq2
do19769,2773,snRNAseq2
do19770,3650,snRNAseq2
do19771,3375,snRNAseq2
do19772,4608,snRNAseq2
do19773,2833,snRNAseq2
do19774,4207,snRNAseq2
do19783,3633,snRNAseq2
do19784,784,snRNAseq2
do19785,3594,snRNAseq2
do19786,1422,snRNAseq2
do19787,4790,snRNAseq2
do19788,4750,snRNAseq2
do19789,3528,snRNAseq2
do19790,5122,snRNAseq2
do19799,822,snRNAseq2
do19800,1260,snRNAseq2
do19801,2647,snRNAseq2
do19802,1492,snRNAseq2
do19803,4556,snRNAseq2
do19804,3979,snRNAseq2
do19805,6148,snRNAseq2
do19806,2412,snRNAseq2
do19815,2712,snRNAseq2
do19816,3033,snRNAseq2
do19817,3170,snRNAseq2
do19818,3508,snRNAseq2
do19819,4204,snRNAseq2
do19820,4328,snRNAseq2
do19821,4445,snRNAseq2
do19822,3531,snRNAseq2
do19831,2400,snRNAseq2
do19832,2838,snRNAseq2
do19833,2672,snRNAseq2
do19834,2137,snRNAseq2
do19835,1555,snRNAseq2
do19836,4795,snRNAseq2
do19837,4043,snRNAseq2
do19838,4035,snRNAseq2
do19847,3441,snRNAseq2
do19848,2529,snRNAseq2
do19849,2336,snRNAseq2
do19850,3049,snRNAseq2
do19851,4212,snRNAseq2
do19852,4452,snRNAseq2
do19853,4549,snRNAseq2
do19854,4102,snRNAseq2
do19863,2228,snRNAseq2
do19864,2579,snRNAseq2
do19865,2103,snRNAseq2
do19866,2745,snRNAseq2
do19867,3866,snRNAseq2
do19868,2326,snRNAseq2
do19869,4471,snRNAseq2
do19870,3259,snRNAseq2
do19879,1086,snRNAseq2
do19880,1401,snRNAseq2
do19881,2388,snRNAseq2
do19882,3107,snRNAseq2
do19883,3642,snRNAseq2
do19884,4196,snRNAseq2
do19885,3718,snRNAseq2
do19886,4451,snRNAseq2
do19895,3573,snRNAseq2
do19896,3782,snRNAseq2
do19897,2660,snRNAseq2
do19898,2711,snRNAseq2
do19899,4324,snRNAseq2
do19900,4134,snRNAseq2
do19901,6096,snRNAseq2
do19902,4263,snRNAseq2
do19911,1600,snRNAseq2
do19912,1742,snRNAseq2
do19913,2396,snRNAseq2
do19914,962,snRNAseq2
do19915,4025,snRNAseq2
do19916,4532,snRNAseq2
do19917,5141,snRNAseq2
do19918,4912,snRNAseq2
do19927,1175,snRNAseq2
do19928,3492,snRNAseq2
do19929,2912,snRNAseq2
do19930,2587,snRNAseq2
do19931,1087,snRNAseq2
do19932,4190,snRNAseq2
do19933,5082,snRNAseq2
do19934,4696,snRNAseq2
do19943,3364,snRNAseq2
do19944,3673,snRNAseq2
do19945,3193,snRNAseq2
do19946,3291,snRNAseq2
do19947,4719,snRNAseq2
do19948,4712,snRNAseq2
do19949,1533,snRNAseq2
do19950,4591,snRNAseq2
do19959,1388,snRNAseq2
do19960,3681,snRNAseq2
do19961,3433,snRNAseq2
do19962,2030,snRNAseq2
do19963,4315,snRNAseq2
do19964,4776,snRNAseq2
do19965,4643,snRNAseq2
do19966,4497,snRNAseq2
do19975,2343,snRNAseq2
do19976,2930,snRNAseq2
do19977,2866,snRNAseq2
do19978,3524,snRNAseq2
do19979,5280,snRNAseq2
do19980,2519,snRNAseq2
do19981,4782,snRNAseq2
do19982,5673,snRNAseq2
do19991,1787,snRNAseq2
do19992,3981,snRNAseq2
do19993,4011,snRNAseq2
do19994,3206,snRNAseq2
do19995,4907,snRNAseq2
do19996,4298,snRNAseq2
do19997,4854,snRNAseq2
do19998,3505,snRNAseq2
do20007,3580,snRNAseq2
do20008,3518,snRNAseq2
do20009,949,snRNAseq2
do20010,2166,snRNAseq2
do20011,4311,snRNAseq2
do20012,4674,snRNAseq2
do20013,4976,snRNAseq2
do20014,4748,snRNAseq2
do20023,1594,snRNAseq2
do20024,4161,snRNAseq2
do20025,3222,snRNAseq2
do20026,3256,snRNAseq2
do20027,3664,snRNAseq2
do20028,3017,snRNAseq2
do20029,5073,snRNAseq2
do20030,4233,snRNAseq2
do20039,3276,snRNAseq2
do20040,3786,snRNAseq2
do20041,5240,snRNAseq2
do20042,2596,snRNAseq2
do20043,4163,snRNAseq2
do20044,4469,snRNAseq2
do20045,4300,snRNAseq2
do20046,1551,snRNAseq2
do20055,1432,snRNAseq2
do20056,1411,snRNAseq2
do20057,1898,snRNAseq2
do20058,3723,snRNAseq2
do20059,4435,snRNAseq2
do20060,4162,snRNAseq2
do20061,1683,snRNAseq2
do20062,4085,snRNAseq2
do20071,3019,snRNAseq2
do20072,3298,snRNAseq2
do20073,3509,snRNAseq2
do20074,3125,snRNAseq2
do20075,3801,snRNAseq2
do20076,4217,snRNAseq2
do20077,4409,snRNAseq2
do20078,1081,snRNAseq2
do20087,4126,snRNAseq2
do20088,1504,snRNAseq2
do20089,2280,snRNAseq2
do20090,2805,snRNAseq2
do20091,4284,snRNAseq2
do20092,4805,snRNAseq2
do20093,3613,snRNAseq2
do20094,4941,snRNAseq2
do20103,816,snRNAseq2
do20104,3508,snRNAseq2
do20105,2536,snRNAseq2
do20106,2961,snRNAseq2
do20107,4814,snRNAseq2
do20108,3842,snRNAseq2
do20109,4828,snRNAseq2
do20110,4240,snRNAseq2
do20119,2878,snRNAseq2
do20120,4010,snRNAseq2
do20121,911,snRNAseq2
do20122,1917,snRNAseq2
do20123,4782,snRNAseq2
do20124,4066,snRNAseq2
do20125,3948,snRNAseq2
do20126,5108,snRNAseq2
do20135,4900,snRNAseq2
do20136,913,snRNAseq2
do20137,3673,snRNAseq2
do20138,2080,snRNAseq2
do20139,4998,snRNAseq2
do20140,2820,snRNAseq2
do20141,3849,snRNAseq2
do20142,4047,snRNAseq2
do20151,3769,snRNAseq2
do20152,3434,snRNAseq2
do20153,2666,snRNAseq2
do20154,3124,snRNAseq2
do20155,1390,snRNAseq2
do20156,5060,snRNAseq2
do20157,3827,snRNAseq2
do20158,4827,snRNAseq2
do20167,2734,snRNAseq2
